TeamID,[Key],Active,School,Name,ApRank,Wins,Losses,ConferenceWins,ConferenceLosses,Conference,TeamLogoUrl,ShortDisplayName,Stadium_ID
296,ABCHR,TRUE,Abilene Christian,Wildcats,0,10,10,2,5,Western Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/296.png,ABCHR,499
1005,AAUK,TRUE,Academy of Art,Urban Knights,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AAUK,491
1032,ADAMS,TRUE,Adams State,Grizzlies,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ADAMS,20
1067,ACB,TRUE,Adrian College,Bulldogs,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ACB,406
1153,ASC,FALSE,Agnes Scott College,Scotties,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ASC,552
221,AIRF,TRUE,Air Force,Falcons,0,12,8,3,4,Mountain West,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/221.png,AIR,338
177,AKRON,TRUE,Akron,Zips,0,13,6,5,1,Mid-American,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/177.png,AKRON,15
275,ALA,TRUE,Alabama,Crimson Tide,4,17,2,7,0,Southeastern,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/275.png,ALA,445
309,ALAAM,TRUE,Alabama A&M,Bulldogs,0,6,13,2,4,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/309.png,ALAAM,261
850,AHC,FALSE,Alabama Huntsville,Chargers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AH,307
311,ALAST,TRUE,Alabama State,Hornets,0,6,13,4,2,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/311.png,ALASU,156
818,AKFBN,FALSE,Alaska Fairbanks,Nanooks,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,AKFB,416
635,UAA,TRUE,Alaska-Anchorage,Seawolves,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,UAA,184
13,ALBNY,TRUE,Albany,Great Danes,0,6,15,1,5,America East,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/13.png,ALBANY,434
876,ALBS,TRUE,Albany State (GA),Golden Rams,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALBS,561
1243,ALBERTUS,TRUE,Albertus Magnus,Falcons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALBERTUS,16
413,ALBI,TRUE,Albion,Britons,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALB,104
307,ALCST,TRUE,Alcorn State,Braves,0,8,10,5,1,Southwestern Athletic,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/307.png,ALCST,370
1022,ALF,FALSE,Alfred State College,Pioneers,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/1022.png,ALF,356
849,ALCE,TRUE,Alice Lloyd College,Eagles,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALC,113
361,ALLEN,TRUE,Allen,Yellow Jackets,0,0,0,0,0,0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/logos/ncaa/0.png,ALLEN,481
